contract_address,day,label,network,supply
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-17 00:00:00.000 UTC,AMOD,polygon,3134.3006881560946
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-18 00:00:00.000 UTC,AMOD,polygon,3144.759590072653
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-20 00:00:00.000 UTC,AMOD,polygon,3140.460206077986
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-21 00:00:00.000 UTC,AMOD,polygon,3130.0216869877813
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-23 00:00:00.000 UTC,AMOD,polygon,3132.0201405436705
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-24 00:00:00.000 UTC,AMOD,polygon,3106.838643339302
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-26 00:00:00.000 UTC,AMOD,polygon,3095.2099532756083
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-27 00:00:00.000 UTC,AMOD,polygon,3099.225662960263
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-28 00:00:00.000 UTC,AMOD,polygon,3096.3921467045657
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-30 00:00:00.000 UTC,AMOD,polygon,3135.9819471907317
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-31 00:00:00.000 UTC,AMOD,polygon,3140.0502349551984
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-01 00:00:00.000 UTC,AMOD,polygon,3150.1706943565987
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-03 00:00:00.000 UTC,AMOD,polygon,3162.581952589909
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-04 00:00:00.000 UTC,AMOD,polygon,3157.8193147100155
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-07 00:00:00.000 UTC,AMOD,polygon,3157.35702919877
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-08 00:00:00.000 UTC,AMOD,polygon,3142.167681719554
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-10 00:00:00.000 UTC,AMOD,polygon,3137.891534285843
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-11 00:00:00.000 UTC,AMOD,polygon,3138.750158421281
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-12 00:00:00.000 UTC,AMOD,polygon,3140.6359911104723
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-14 00:00:00.000 UTC,AMOD,polygon,3141.8397980721525
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-17 00:00:00.000 UTC,AMOD,polygon,3188.5595822079013
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-20 00:00:00.000 UTC,AMOD,polygon,3180.550616611609
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-21 00:00:00.000 UTC,AMOD,polygon,3181.7697188328975
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-24 00:00:00.000 UTC,AMOD,polygon,3177.8438025268715
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-28 00:00:00.000 UTC,AMOD,polygon,3179.061861186742
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-29 00:00:00.000 UTC,AMOD,polygon,3153.319990173298
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-09-30 00:00:00.000 UTC,AMOD,polygon,3170.811292450506
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-01 00:00:00.000 UTC,AMOD,polygon,3169.963442388743
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-02 00:00:00.000 UTC,AMOD,polygon,3182.131454469244
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-03 00:00:00.000 UTC,AMOD,polygon,3180.336297795479
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-05 00:00:00.000 UTC,AMOD,polygon,3186.458529268992
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-07 00:00:00.000 UTC,AMOD,polygon,3186.022734871738
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-09 00:00:00.000 UTC,AMOD,polygon,3176.0394157487376
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-10 00:00:00.000 UTC,AMOD,polygon,3180.408914220749
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-12 00:00:00.000 UTC,AMOD,polygon,3179.3374794124315
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-13 00:00:00.000 UTC,AMOD,polygon,3309.5493032874083
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-14 00:00:00.000 UTC,AMOD,polygon,3309.1957699104446
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-15 00:00:00.000 UTC,AMOD,polygon,3301.128452058793
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-16 00:00:00.000 UTC,AMOD,polygon,3300.727977630884
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-17 00:00:00.000 UTC,AMOD,polygon,3348.7974987486978
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-19 00:00:00.000 UTC,AMOD,polygon,3342.65154339754
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-21 00:00:00.000 UTC,AMOD,polygon,3347.198513306707
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-24 00:00:00.000 UTC,AMOD,polygon,3393.569259388072
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-25 00:00:00.000 UTC,AMOD,polygon,3395.781753428819
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-26 00:00:00.000 UTC,AMOD,polygon,3350.363571569704
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-28 00:00:00.000 UTC,AMOD,polygon,3312.3627751801064
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-10-30 00:00:00.000 UTC,AMOD,polygon,3324.243945435641
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-02 00:00:00.000 UTC,AMOD,polygon,3333.430483486941
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-03 00:00:00.000 UTC,AMOD,polygon,3334.9368943297573
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-04 00:00:00.000 UTC,AMOD,polygon,3333.920287162674
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-05 00:00:00.000 UTC,AMOD,polygon,3340.6147396295933
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-07 00:00:00.000 UTC,AMOD,polygon,3343.7806010451013
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-08 00:00:00.000 UTC,AMOD,polygon,3371.085075254066
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-09 00:00:00.000 UTC,AMOD,polygon,3372.3772070273494
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-10 00:00:00.000 UTC,AMOD,polygon,3382.8171804772164
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-16 00:00:00.000 UTC,AMOD,polygon,3384.1138198680583
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-17 00:00:00.000 UTC,AMOD,polygon,3361.968810986624
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-18 00:00:00.000 UTC,AMOD,polygon,3360.3463789262305
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-19 00:00:00.000 UTC,AMOD,polygon,3362.075474944299
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-20 00:00:00.000 UTC,AMOD,polygon,3369.3627533883873
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-21 00:00:00.000 UTC,AMOD,polygon,3375.7190065124146
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-22 00:00:00.000 UTC,AMOD,polygon,3374.8658731406717
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-23 00:00:00.000 UTC,AMOD,polygon,3376.159456226886
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-24 00:00:00.000 UTC,AMOD,polygon,3377.969358088744
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-25 00:00:00.000 UTC,AMOD,polygon,3382.7688748769356
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-26 00:00:00.000 UTC,AMOD,polygon,3468.6513660106407
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-11-30 00:00:00.000 UTC,AMOD,polygon,3469.980888199627
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-01 00:00:00.000 UTC,AMOD,polygon,3495.0472718431206
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-02 00:00:00.000 UTC,AMOD,polygon,3483.8284889403844
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-06 00:00:00.000 UTC,AMOD,polygon,3486.798029526639
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-07 00:00:00.000 UTC,AMOD,polygon,3488.1345161087984
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-09 00:00:00.000 UTC,AMOD,polygon,3491.6850967353785
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-11 00:00:00.000 UTC,AMOD,polygon,3450.054823769626
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-12 00:00:00.000 UTC,AMOD,polygon,3420.669331241172
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-13 00:00:00.000 UTC,AMOD,polygon,3426.6841569847047
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-14 00:00:00.000 UTC,AMOD,polygon,3431.625237143364
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-15 00:00:00.000 UTC,AMOD,polygon,3433.446895294272
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-16 00:00:00.000 UTC,AMOD,polygon,3422.726843938915
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-21 00:00:00.000 UTC,AMOD,polygon,3422.2982917910044
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-22 00:00:00.000 UTC,AMOD,polygon,3424.15901695375
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-23 00:00:00.000 UTC,AMOD,polygon,3426.0658186054707
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-27 00:00:00.000 UTC,AMOD,polygon,3425.122827864735
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-29 00:00:00.000 UTC,AMOD,polygon,3427.025055266632
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-30 00:00:00.000 UTC,AMOD,polygon,3428.971595420646
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-12-31 00:00:00.000 UTC,AMOD,polygon,3431.9328888332825
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-03 00:00:00.000 UTC,AMOD,polygon,3418.3742185166384
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-04 00:00:00.000 UTC,AMOD,polygon,3423.979596009118
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-05 00:00:00.000 UTC,AMOD,polygon,3421.203389211481
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-06 00:00:00.000 UTC,AMOD,polygon,3419.367188351505
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-12 00:00:00.000 UTC,AMOD,polygon,3421.172085170492
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-13 00:00:00.000 UTC,AMOD,polygon,3424.17813954181
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-14 00:00:00.000 UTC,AMOD,polygon,3425.6034522282766
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-15 00:00:00.000 UTC,AMOD,polygon,3421.50460647463
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-18 00:00:00.000 UTC,AMOD,polygon,3427.0389488897113
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-19 00:00:00.000 UTC,AMOD,polygon,3400.010959349931
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-20 00:00:00.000 UTC,AMOD,polygon,3401.9157226124717
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-22 00:00:00.000 UTC,AMOD,polygon,3403.8555788835165
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-23 00:00:00.000 UTC,AMOD,polygon,3395.6392742686553
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-25 00:00:00.000 UTC,AMOD,polygon,3396.9516573855353
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-26 00:00:00.000 UTC,AMOD,polygon,3402.984959336469
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-27 00:00:00.000 UTC,AMOD,polygon,3405.015421549272
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-01 00:00:00.000 UTC,AMOD,polygon,3406.309680453116
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-02 00:00:00.000 UTC,AMOD,polygon,3435.2867361001204
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-05 00:00:00.000 UTC,AMOD,polygon,3414.6461888274644
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-07 00:00:00.000 UTC,AMOD,polygon,3406.214372697361
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-08 00:00:00.000 UTC,AMOD,polygon,3407.5199737942894
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-09 00:00:00.000 UTC,AMOD,polygon,3410.1789122444297
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-10 00:00:00.000 UTC,AMOD,polygon,3410.8240023881986
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-15 00:00:00.000 UTC,AMOD,polygon,3399.235538163442
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-16 00:00:00.000 UTC,AMOD,polygon,3857.017581355132
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-18 00:00:00.000 UTC,AMOD,polygon,3858.734033307657
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-20 00:00:00.000 UTC,AMOD,polygon,3861.488415593619
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-22 00:00:00.000 UTC,AMOD,polygon,3862.9685133255666
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-23 00:00:00.000 UTC,AMOD,polygon,3851.4984170535818
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-24 00:00:00.000 UTC,AMOD,polygon,3853.3916894659656
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-25 00:00:00.000 UTC,AMOD,polygon,3853.3916894659656
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-26 00:00:00.000 UTC,AMOD,polygon,3833.814676889559
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-01 00:00:00.000 UTC,AMOD,polygon,3835.284191651953
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-02 00:00:00.000 UTC,AMOD,polygon,3837.8725132329673
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-03 00:00:00.000 UTC,AMOD,polygon,3840.476879386118
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-06 00:00:00.000 UTC,AMOD,polygon,3861.790801557476
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-08 00:00:00.000 UTC,AMOD,polygon,3863.271027430396
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-09 00:00:00.000 UTC,AMOD,polygon,3865.812670003993
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-10 00:00:00.000 UTC,AMOD,polygon,3865.378277218771
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-12 00:00:00.000 UTC,AMOD,polygon,3867.9045344085407
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-13 00:00:00.000 UTC,AMOD,polygon,3870.353130334983
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-15 00:00:00.000 UTC,AMOD,polygon,3871.836608717176
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-17 00:00:00.000 UTC,AMOD,polygon,3874.1567642516297
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-19 00:00:00.000 UTC,AMOD,polygon,3876.611565812751
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-22 00:00:00.000 UTC,AMOD,polygon,3878.097477403905
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-23 00:00:00.000 UTC,AMOD,polygon,3880.546773985064
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-24 00:00:00.000 UTC,AMOD,polygon,3883.0038353132577
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-26 00:00:00.000 UTC,AMOD,polygon,3885.502961781532
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-29 00:00:00.000 UTC,AMOD,polygon,3886.9922642220063
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-30 00:00:00.000 UTC,AMOD,polygon,3889.4999116263625
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-31 00:00:00.000 UTC,AMOD,polygon,3727.9555803010753
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-01 00:00:00.000 UTC,AMOD,polygon,3319.22914240226
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-02 00:00:00.000 UTC,AMOD,polygon,3233.2860564209145
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-03 00:00:00.000 UTC,AMOD,polygon,3232.28151474638
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-04 00:00:00.000 UTC,AMOD,polygon,2985.758863457154
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-05 00:00:00.000 UTC,AMOD,polygon,2892.2148129772277
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-06 00:00:00.000 UTC,AMOD,polygon,2386.6593309392297
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-07 00:00:00.000 UTC,AMOD,polygon,2248.1992636136765
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-08 00:00:00.000 UTC,AMOD,polygon,1571.2664046632162
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-09 00:00:00.000 UTC,AMOD,polygon,1472.8485680167043
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-10 00:00:00.000 UTC,AMOD,polygon,1383.5689972387738
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-11 00:00:00.000 UTC,AMOD,polygon,1353.672181106302
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-12 00:00:00.000 UTC,AMOD,polygon,1330.6789728339345
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-13 00:00:00.000 UTC,AMOD,polygon,1278.0015712814532
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-14 00:00:00.000 UTC,AMOD,polygon,1229.1538858229665
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-15 00:00:00.000 UTC,AMOD,polygon,1210.5780166706031
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-16 00:00:00.000 UTC,AMOD,polygon,1136.954393877932
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-17 00:00:00.000 UTC,AMOD,polygon,1118.2637861991457
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-18 00:00:00.000 UTC,AMOD,polygon,982.8346558733066
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-19 00:00:00.000 UTC,AMOD,polygon,983.211376145258
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-20 00:00:00.000 UTC,AMOD,polygon,975.5807341751764
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-21 00:00:00.000 UTC,AMOD,polygon,972.5909571532346
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-22 00:00:00.000 UTC,AMOD,polygon,938.651710127648
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-23 00:00:00.000 UTC,AMOD,polygon,851.1479611852005
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-24 00:00:00.000 UTC,AMOD,polygon,847.964942970978
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2023-12-05 00:00:00.000 UTC,WEB3,ethereum,45000.0
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-01-09 00:00:00.000 UTC,WEB3,ethereum,67866.54000000001
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-01-11 00:00:00.000 UTC,WEB3,ethereum,89037.54000000001
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-01-25 00:00:00.000 UTC,WEB3,ethereum,64806.58241751458
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-02-10 00:00:00.000 UTC,WEB3,ethereum,68569.58241751458
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-02-16 00:00:00.000 UTC,WEB3,ethereum,81464.58241751458
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-03-15 00:00:00.000 UTC,WEB3,ethereum,91464.58241751458
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-03-19 00:00:00.000 UTC,WEB3,ethereum,135464.58241751458
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-03-27 00:00:00.000 UTC,WEB3,ethereum,150464.58241751458
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-04-15 00:00:00.000 UTC,WEB3,ethereum,160279.6824175146
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-05-10 00:00:00.000 UTC,WEB3,ethereum,169779.6824175146
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-05-16 00:00:00.000 UTC,WEB3,ethereum,175510.06538513786
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-06-25 00:00:00.000 UTC,WEB3,ethereum,187510.06538513783
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-07-01 00:00:00.000 UTC,WEB3,ethereum,197768.06538513783
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-07-04 00:00:00.000 UTC,WEB3,ethereum,209788.06538513783
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-07-08 00:00:00.000 UTC,WEB3,ethereum,212334.0321428844
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-08-05 00:00:00.000 UTC,WEB3,ethereum,222684.0321428844
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-08-06 00:00:00.000 UTC,WEB3,ethereum,233684.0321428844
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-11-14 00:00:00.000 UTC,WEB3,ethereum,222678.82091365888
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-11-26 00:00:00.000 UTC,WEB3,ethereum,224351.7693502029
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-12-12 00:00:00.000 UTC,WEB3,ethereum,232406.7693502029
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2024-12-26 00:00:00.000 UTC,WEB3,ethereum,271406.76935020287
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-01-08 00:00:00.000 UTC,WEB3,ethereum,272030.00564370095
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-01-14 00:00:00.000 UTC,WEB3,ethereum,279030.00564370095
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-02-03 00:00:00.000 UTC,WEB3,ethereum,279417.0224260326
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-02-28 00:00:00.000 UTC,WEB3,ethereum,279792.1737256084
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-04-06 00:00:00.000 UTC,WEB3,ethereum,280335.4780369963
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-05-04 00:00:00.000 UTC,WEB3,ethereum,280754.5421602221
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-06-23 00:00:00.000 UTC,WEB3,ethereum,286754.5421602221
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-07-03 00:00:00.000 UTC,WEB3,ethereum,300254.5421602221
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-07-30 00:00:00.000 UTC,WEB3,ethereum,329754.5421602221
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-08-03 00:00:00.000 UTC,WEB3,ethereum,331356.6013370023
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-08-05 00:00:00.000 UTC,WEB3,ethereum,354656.6013370023
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-09-02 00:00:00.000 UTC,WEB3,ethereum,369656.6013370023
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-09-07 00:00:00.000 UTC,WEB3,ethereum,370347.3326970549
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-09-15 00:00:00.000 UTC,WEB3,ethereum,386447.3326970549
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-10-30 00:00:00.000 UTC,WEB3,ethereum,387556.29723393614
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-11-02 00:00:00.000 UTC,WEB3,ethereum,387602.8431166089
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-12-01 00:00:00.000 UTC,WEB3,ethereum,388213.25745992176
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-12-04 00:00:00.000 UTC,WEB3,ethereum,391543.25745992176
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-12-07 00:00:00.000 UTC,WEB3,ethereum,391658.2658102246
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2025-12-30 00:00:00.000 UTC,WEB3,ethereum,390932.8431166089
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-01-04 00:00:00.000 UTC,WEB3,ethereum,391027.372069485
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-02-01 00:00:00.000 UTC,WEB3,ethereum,391611.9058002173
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-03-01 00:00:00.000 UTC,WEB3,ethereum,392197.3162346662
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-03-25 00:00:00.000 UTC,WEB3,ethereum,384457.3162346662
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-03-31 00:00:00.000 UTC,WEB3,ethereum,379258.0870103018
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-01 00:00:00.000 UTC,WEB3,ethereum,374597.5532911017
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-02 00:00:00.000 UTC,WEB3,ethereum,361134.76626229606
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-05 00:00:00.000 UTC,WEB3,ethereum,361809.5685723687
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-06 00:00:00.000 UTC,WEB3,ethereum,241552.26828703267
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-07 00:00:00.000 UTC,WEB3,ethereum,237849.338245109
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-08 00:00:00.000 UTC,WEB3,ethereum,183518.99385655168
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-09 00:00:00.000 UTC,WEB3,ethereum,180638.66273514004
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-10 00:00:00.000 UTC,WEB3,ethereum,178182.88474140197
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-14 00:00:00.000 UTC,WEB3,ethereum,167640.68410318103
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-15 00:00:00.000 UTC,WEB3,ethereum,163481.91018097248
